9609b4,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612721319,3e24f7,500
3e24f7,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612721319,,500
61cd3f,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612721320,4cf959,500
4cf959,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612721320,,500
b09040,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612721324,,200
1129c7,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612721326,,302
109055,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612721326,,200
57dc75,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612721335,,200
f14edf,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612721342,,200
20f1b8,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612721343,,200
c13bee,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612721345,,200
48a8e9,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612721348,,302
a556e0,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612721348,,200
ac1704,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612721352,,200
d4b45c,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612721379,,200
eefca1,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612721380,,200
f9ae54,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612721382,,200
90e86d,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612721386,,302
dfd9e8,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612721387,,200
4b02f4,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612721391,,200
4d60db,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612730268,,200
9897de,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612730274,,302
e31c2d,127.0.0.1,GET,http://127.0.0.1:8000/,1612730275,,200
05cc68,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612730275,,302
5598ab,127.0.0.1,GET,http://127.0.0.1:8000/,1612730276,,200
d0fb3e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612730278,,200
3d7db7,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612730289,,302
f5473d,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612730290,,200
f7ee85,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612730291,,200
8c7d11,127.0.0.1,GET,http://127.0.0.1:8000/decline?id=7,1612730295,,302
02f902,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612730295,,200
ba2e25,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612730359,,200
3c0f70,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612730360,,200
95e063,127.0.0.1,GET,http://127.0.0.1:8000/medecinAdd,1612730455,fcdc41,500
fcdc41,127.0.0.1,GET,http://127.0.0.1:8000/medecinAdd,1612730455,,500
7fbf19,127.0.0.1,GET,http://127.0.0.1:8000/medecinAdd,1612730470,1e1cb5,500
1e1cb5,127.0.0.1,GET,http://127.0.0.1:8000/medecinAdd,1612730470,,500
1914f7,127.0.0.1,GET,http://127.0.0.1:8000/,1613938464,f05a4c,500
f05a4c,127.0.0.1,GET,http://127.0.0.1:8000/,1613938465,,500
48aae3,127.0.0.1,GET,http://127.0.0.1:8000/,1613938597,,200
2da30d,127.0.0.1,GET,http://127.0.0.1:8000/,1614083929,,200
a3dd11,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614083942,,200
04f358,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614083944,,200
0e8dca,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614083950,,200
416407,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614083951,,200
21a74c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614083971,,200
809b77,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614083994,,200
f7c172,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1614084001,,302
986bd4,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1614084001,,200
76b2f9,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1614084008,,200
a49086,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1614084016,,200
494e74,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=12,1614084023,,302
81435c,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1614084023,,200
469df9,127.0.0.1,GET,http://127.0.0.1:8000/decline?id=12,1614084025,,302
0f1cef,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1614084025,,200
c0b412,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=11,1614084029,,302
2f4d03,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1614084030,,200
4daccb,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1614084050,,200
1d9a79,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1614084053,,200
e23a6c,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1614084062,,200
f67d3c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1614084068,,302
aea00f,127.0.0.1,GET,http://127.0.0.1:8000/,1614084068,,200
ff035b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614084070,,200
7a99ef,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1614084077,,302
10f176,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1614084077,,200
bb0144,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1614084079,,200
546276,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1614084115,,200
cdfca1,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=2,1614084118,,200
2485bc,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=2,1614084119,,200
28d8a6,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=2,1614084131,,302
ec1609,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1614084131,,200
801c52,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1614084132,,200
a2c693,127.0.0.1,GET,http://127.0.0.1:8000/logout,1614084140,,302
02b205,127.0.0.1,GET,http://127.0.0.1:8000/,1614084140,,200
399cf5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614084142,,200
691e96,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1614084157,,302
4dfb69,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1614084157,,200
403284,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1614084159,,200
ba80eb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1614084171,,302
dc168f,127.0.0.1,GET,http://127.0.0.1:8000/,1614084171,,200
cbebe2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614084173,,200
61c182,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1614084192,,302
9f1b86,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1614084192,,200
e70bd9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1614084225,,302
35c871,127.0.0.1,GET,http://127.0.0.1:8000/,1614084225,,200
8f4648,127.0.0.1,GET,http://127.0.0.1:8000/,1614084229,,200
c0e99d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614084230,,200
41852a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1614084236,,302
ea1444,127.0.0.1,GET,http://127.0.0.1:8000/,1614084236,,200
e187d3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614084237,,200
777a08,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1614084245,,302
7303c7,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1614084245,,200
800d58,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1614084246,,200
7d9fb1,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1614084248,,200
adf437,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1614084249,,200
9c1dc1,127.0.0.1,GET,http://127.0.0.1:8000/,1615132867,,200
e562b3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615132869,36dc60,404
36dc60,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615132869,,404
48f430,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615132871,,200
ddbd8c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615132881,,200
af2e94,127.0.0.1,GET,http://127.0.0.1:8000/,1615134135,,200
a07cd3,127.0.0.1,GET,http://127.0.0.1:8000/,1615134445,,200
697155,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615134448,,200
3baecc,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615134457,,200
456826,127.0.0.1,POST,http://127.0.0.1:8000/registerPatient,1615134473,,200
6b4339,127.0.0.1,POST,http://127.0.0.1:8000/registerPatient,1615134482,,302
e042e1,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1615134483,,200
c6ed23,127.0.0.1,POST,http://127.0.0.1:8000/registerPatient,1615134483,,200
3f2f84,127.0.0.1,POST,http://127.0.0.1:8000/registerPatient,1615134502,,200
873d4b,127.0.0.1,GET,http://127.0.0.1:8000/,1615134512,,200
9502f5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615134514,,200
f06789,127.0.0.1,GET,http://127.0.0.1:8000/logout,1615134522,,302
19f320,127.0.0.1,GET,http://127.0.0.1:8000/,1615134523,,200
af3dbe,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615134525,,200
f5cf6f,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615134532,,302
781fe0,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1615134533,,200
bd7e32,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615134533,,302
19ea84,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1615134534,,200
9630eb,127.0.0.1,GET,http://127.0.0.1:8000/registerInfirmiere,1615134580,,200
bb5dc7,127.0.0.1,GET,http://127.0.0.1:8000/medecinlist,1615134612,773f4e,404
773f4e,127.0.0.1,GET,http://127.0.0.1:8000/medecinlist,1615134612,,404
4bca6a,127.0.0.1,GET,http://127.0.0.1:8000/medecinList,1615134616,e30b74,404
e30b74,127.0.0.1,GET,http://127.0.0.1:8000/medecinList,1615134616,,404
74d42c,127.0.0.1,GET,http://127.0.0.1:8000/medecinListe,1615134627,859987,404
859987,127.0.0.1,GET,http://127.0.0.1:8000/medecinListe,1615134627,,404
a536c7,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615134633,,200
d69719,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615134666,,200
7e3804,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1615134669,,200
3252e4,127.0.0.1,GET,http://127.0.0.1:8000/,1615136978,,200
3a5fea,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615136980,,200
5b5a2f,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615136988,,302
c82a30,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615136989,,200
add7bd,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615136990,,302
970082,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615136990,,200
8f5294,127.0.0.1,GET,http://127.0.0.1:8000/logout,1615136997,,302
486aa4,127.0.0.1,GET,http://127.0.0.1:8000/,1615136998,,200
a603d3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615137001,,200
2e2bfb,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615137009,,302
a43aac,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1615137010,,200
dab4a7,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615137010,,302
0fa373,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1615137011,,200
6adfe9,127.0.0.1,GET,http://127.0.0.1:8000/registerSecretaire,1615137017,,200
8fdc21,127.0.0.1,POST,http://127.0.0.1:8000/registerSecretaire,1615137034,,302
d73a40,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615137035,,200
165326,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615137041,,200
b2e581,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1615137043,,200
09ac4f,127.0.0.1,GET,http://127.0.0.1:8000/,1615137047,,200
720ccb,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615137056,,200
bf9b3a,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615139062,e2687c,500
e2687c,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615139062,,500
672905,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615139092,fcc446,500
fcc446,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615139092,,500
69fbc5,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615139098,8d27fb,500
8d27fb,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615139099,,500
9ceb90,192.168.1.26,GET,http://192.168.1.26:8000/,1615140054,,200
1757a0,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615140611,b5f0e0,500
b5f0e0,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615140611,,500
283818,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615141969,,200
66a605,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615141971,41d40d,500
41d40d,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615141971,,500
f231b4,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615142029,cbeed9,500
cbeed9,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615142029,,500
b6e6ce,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615142050,cef644,500
cef644,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615142050,,500
018b22,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615142050,f4a014,500
f4a014,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615142050,,500
4fb61b,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615142085,148039,500
148039,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615142085,,500
c12f10,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615142103,,200
6f52b6,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615142108,7e520a,500
7e520a,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=1,1615142108,,500
4249e7,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1615142124,a27414,500
a27414,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1615142124,,500
d5122c,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1615142160,00188e,500
00188e,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1615142160,,500
e5cfdf,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1615142160,80e12c,500
80e12c,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1615142160,,500
fb4197,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1615142218,c2bef0,500
c2bef0,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1615142218,,500
b08670,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1615142263,b3474e,500
b3474e,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1615142263,,500
e8fde1,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615142272,,200
259309,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615142305,,200
4f59c9,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=2,1615142308,,200
fc9a9c,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615142407,,200
91a8fc,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615142422,,200
933a6d,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=3,1615142425,cdd19a,500
cdd19a,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=3,1615142425,,500
b5fd6e,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615142576,,200
98a670,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=4,1615142579,,302
99ffe2,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615142580,,200
07383b,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=del&id=5,1615142582,,302
b6ebfd,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615142583,,200
448d84,127.0.0.1,GET,http://127.0.0.1:8000/,1615148525,,200
8a0a6e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1615148531,,302
bb133f,127.0.0.1,GET,http://127.0.0.1:8000/,1615148532,,200
44d5b5,127.0.0.1,GET,http://127.0.0.1:8000/,1615149452,,200
501a5b,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615149472,,302
53036b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615149472,,200
635103,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615149478,,302
9a6d5c,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615149478,,200
9903f5,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615149482,,200
6f8b6a,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615149488,de5d76,403
de5d76,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615149488,,403
bc9a43,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615149534,,200
c22054,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615149558,,200
b7e3c8,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615149677,,200
08ec35,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615149706,,200
88f464,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615149924,61aad8,500
61aad8,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615149924,,500
b7f9b3,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615149956,7c21a6,500
7c21a6,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615149956,,500
641799,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615150005,,200
dfd50a,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615150067,43e2a2,500
43e2a2,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615150067,,500
9a4d08,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615150095,a58e35,500
a58e35,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615150095,,500
7af79b,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615150137,1ced33,500
1ced33,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615150137,,500
7f9bca,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615150155,81aa87,500
81aa87,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615150155,,500
7b7c84,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615150199,5022f1,500
5022f1,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615150199,,500
d3826c,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615150218,,200
caceb7,127.0.0.1,POST,http://127.0.0.1:8000/medecinadd,1615150233,,200
g6b4fc4,127.0.0.1,GET,http://127.0.0.1:8000/,1615209420,,200
966a86,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615209421,,200
5722e2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615209437,d2f589,500
d2f589,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615209437,,500
c25860,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615209448,5669bc,500
5669bc,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615209448,,500
83488a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615209468,e6217c,500
e6217c,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615209468,,500
b1f96a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615209477,033099,500
033099,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615209477,,500
1f8f14,127.0.0.1,GET,http://127.0.0.1:8000/,1615209485,,200
05c3cb,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615209487,,200
53f6fe,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615209494,1cce35,500
1cce35,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615209494,,500
88d6bf,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615209521,,302
cee2dc,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615209522,,200
b82124,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615209524,,200
942b1f,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615209527,,200
c217f4,127.0.0.1,GET,http://127.0.0.1:8000/medecinAdd,1615209547,e64595,500
e64595,127.0.0.1,GET,http://127.0.0.1:8000/medecinAdd,1615209547,,500
90e5e8,127.0.0.1,GET,http://127.0.0.1:8000/medecinadd,1615209551,,200
8cdbb0,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615209556,,200
b4476f,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615209564,,200
e2da35,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615209585,,200
437e25,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615209587,,200
a906e1,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615209714,,200
68778e,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615209752,,200
290698,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615209754,,200
1e2696,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615210160,,200
66054a,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615210164,,200
7ea90b,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615210167,,200
40655b,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615210223,,200
bda58e,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615210224,,200
e881ba,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615210270,d23717,500
d23717,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615210270,,500
176c7e,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615210298,,200
f810fe,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistWait,1615210300,,200
9f2fc7,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615210303,,200
4a7ad7,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615210393,b1ef75,500
b1ef75,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615210393,,500
177088,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615210413,,200
7c5d06,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615210565,,200
f99acf,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistWait,1615210573,,200
dc12a3,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistWait,1615210926,,200
df1a97,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistWait,1615210937,,200
45b4de,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615210939,,200
ee7b26,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615210942,,200
8d1e25,127.0.0.1,GET,http://127.0.0.1:8000/logout,1615210946,,302
db87cb,127.0.0.1,GET,http://127.0.0.1:8000/,1615210947,,200
f42814,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615210948,,200
dbd322,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615210958,,302
56f132,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615210959,,200
b66f70,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615210964,,302
23fa8c,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615210965,,200
39693f,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615210967,,200
e99f9f,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615210972,,200
0a54c2,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615211040,,200
0b9554,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615211071,,200
1c0061,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615211074,,200
d74e3b,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615211079,,200
7d87d4,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615211080,,200
afc0f7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211114,,200
6dc9f1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1615211116,,302
20734d,127.0.0.1,GET,http://127.0.0.1:8000/,1615211117,,200
2be373,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211119,,200
e6891f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211204,a0cca5,500
a0cca5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211204,,500
3c6848,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211221,f570ad,500
f570ad,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211221,,500
cc6073,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211239,,200
3ff6cf,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615211242,,302
d44323,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211242,,200
206cdc,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211255,,200
35d4ff,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615211256,,302
ad3fc0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211256,,200
421b4d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615211292,,302
ae2082,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211292,,200
b803cb,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615211294,,302
cfe168,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211295,,200
2366c7,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615211307,,302
630269,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211307,,200
995054,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615211310,,302
f80aff,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211311,,200
59992a,127.0.0.1,GET,http://127.0.0.1:8000/register,1615211315,e60db8,404
e60db8,127.0.0.1,GET,http://127.0.0.1:8000/register,1615211315,,404
6004e2,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615211319,,200
621cc3,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615211325,,302
bf954e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211325,,200
058796,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211341,c37f97,500
c37f97,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211341,,500
ed97f6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211357,,200
306df3,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615211358,,302
22ad77,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211359,,200
c98b52,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615211360,,302
4479f1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211360,,200
b8f822,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211390,,200
9bc7d1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211411,,200
80fbb7,127.0.0.1,GET,http://127.0.0.1:8000/,1615211419,,200
f90c6a,127.0.0.1,GET,http://127.0.0.1:8000/,1615211420,,200
